step,ts,pnl,eq,dd,nL,nS,turn,stopped
677,2026-02-09 04:00:00+00:00,7.43,1120.55,-0.0933,5,5,14,
678,2026-02-09 16:00:00+00:00,-9.46,1111.09,-0.101,5,5,10,
679,2026-02-10 04:00:00+00:00,1.83,1112.93,-0.0995,5,5,12,
680,2026-02-10 16:00:00+00:00,3.36,1116.29,-0.0968,5,5,12,
681,2026-02-11 04:00:00+00:00,-8.42,1107.87,-0.1036,5,5,12,
682,2026-02-11 16:00:00+00:00,1.45,1109.32,-0.1024,5,5,8,
683,2026-02-12 04:00:00+00:00,-0.55,1108.78,-0.1029,5,5,16,
684,2026-02-12 16:00:00+00:00,17.5,1126.28,-0.0887,5,5,8,
685,2026-02-13 04:00:00+00:00,-24.7,1101.58,-0.1087,5,5,18,
686,2026-02-13 16:00:00+00:00,-1.03,1100.55,-0.1095,5,5,14,
687,2026-02-14 04:00:00+00:00,-3.48,1097.07,-0.1123,5,5,12,
688,2026-02-14 16:00:00+00:00,-30.3,1066.77,-0.1368,5,5,14,
689,2026-02-15 04:00:00+00:00,1.96,1068.74,-0.1353,5,5,8,
690,2026-02-15 16:00:00+00:00,14.13,1082.87,-0.1238,5,5,16,
691,2026-02-16 04:00:00+00:00,0.7,1083.57,-0.1232,5,5,18,
692,2026-02-16 16:00:00+00:00,7.49,1091.06,-0.1172,5,5,12,
693,2026-02-17 04:00:00+00:00,8.47,1099.53,-0.1103,5,5,12,
694,2026-02-17 16:00:00+00:00,7.4,1106.93,-0.1043,5,5,10,
695,2026-02-18 04:00:00+00:00,-12.9,1094.03,-0.1148,5,5,14,
696,2026-02-18 16:00:00+00:00,26.04,1120.07,-0.0937,5,5,12,
697,2026-02-19 04:00:00+00:00,-9.11,1110.96,-0.1011,5,5,14,
698,2026-02-19 16:00:00+00:00,14.56,1125.52,-0.0893,5,5,16,
699,2026-02-20 04:00:00+00:00,0.05,1125.57,-0.0893,5,5,14,
700,2026-02-20 16:00:00+00:00,3.15,1128.72,-0.0867,5,5,8,
701,2026-02-21 04:00:00+00:00,-14.69,1114.03,-0.0986,5,5,10,
702,2026-02-21 16:00:00+00:00,6.98,1121.01,-0.093,5,5,10,
703,2026-02-22 04:00:00+00:00,-3.03,1117.98,-0.0954,5,5,10,
704,2026-02-22 16:00:00+00:00,-1.8,1116.18,-0.0969,5,5,14,
705,2026-02-23 04:00:00+00:00,8.15,1124.32,-0.0903,5,5,14,
706,2026-02-23 16:00:00+00:00,11.53,1135.85,-0.0809,5,5,14,
707,2026-02-24 04:00:00+00:00,-1.79,1134.07,-0.0824,5,5,18,
708,2026-02-24 16:00:00+00:00,2.36,1136.43,-0.0805,5,5,12,
709,2026-02-25 04:00:00+00:00,2.35,1138.78,-0.0786,5,5,12,
710,2026-02-25 16:00:00+00:00,-3.15,1135.63,-0.0811,5,5,12,
711,2026-02-26 04:00:00+00:00,2.97,1138.59,-0.0787,5,5,16,
712,2026-02-26 16:00:00+00:00,2.92,1141.52,-0.0764,5,5,18,
713,2026-02-27 04:00:00+00:00,0.51,1142.03,-0.0759,5,5,16,
714,2026-02-27 16:00:00+00:00,2.31,1144.33,-0.0741,5,5,10,
715,2026-02-28 04:00:00+00:00,8.92,1153.26,-0.0669,5,5,10,
716,2026-02-28 16:00:00+00:00,10.7,1163.96,-0.0582,5,5,18,
717,2026-03-01 04:00:00+00:00,7.57,1171.53,-0.0521,5,5,18,
718,2026-03-01 16:00:00+00:00,-10.5,1161.03,-0.0606,5,5,12,
719,2026-03-02 04:00:00+00:00,-9.92,1151.11,-0.0686,5,5,12,
720,2026-03-02 16:00:00+00:00,-5.45,1145.66,-0.073,5,5,14,
721,2026-03-03 04:00:00+00:00,-0.1,1145.56,-0.0731,5,5,12,
722,2026-03-03 16:00:00+00:00,7.28,1152.84,-0.0672,5,5,12,
723,2026-03-04 04:00:00+00:00,25.11,1177.95,-0.0469,5,5,10,
724,2026-03-04 16:00:00+00:00,13.95,1191.9,-0.0356,5,5,12,
725,2026-03-05 04:00:00+00:00,0.32,1192.22,-0.0353,5,5,10,
726,2026-03-05 16:00:00+00:00,-4.95,1187.27,-0.0393,5,5,16,
727,2026-03-06 04:00:00+00:00,1.18,1188.44,-0.0384,5,5,16,
728,2026-03-06 16:00:00+00:00,5.2,1193.64,-0.0342,5,5,12,
